,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2017-06-24,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.9979
2017-06-25,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.9951
2017-06-26,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.9937
2017-06-27,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.9863
2017-06-28,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.9827
2017-06-29,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.9733
2017-06-30,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.9692
2017-07-01,0.0305,0.0018,0.0,0.0,0.0,0.0,0.0,0.9677
2017-07-02,0.0289,0.0043,0.0,0.0,0.0,0.0,0.0,0.9668
2017-07-03,0.0307,0.0056,0.0,0.0,0.0,0.0,0.0,0.9637
2017-07-04,0.0284,0.0124,0.0,0.0,0.0,0.0,0.0,0.9592
2017-07-05,0.031,0.0156,0.0,0.0,0.0,0.0,0.0,0.9534
2017-07-06,0.024,0.0243,0.0,0.0,0.0,0.0,0.0,0.9517
2017-07-07,0.0229,0.0278,0.0,0.0,0.0,0.0,0.0,0.9493
2017-07-08,0.0253,0.0291,0.0,0.0,0.0,0.0,0.0,0.9456
2017-07-09,0.0265,0.0301,0.0,0.0,0.0,0.0,0.0,0.9434
2017-07-10,0.0254,0.0328,0.0,0.0,0.0,0.0,0.0,0.9418
2017-07-11,0.0239,0.0374,0.0,0.0,0.0,0.0,0.0,0.9387
2017-07-12,0.0224,0.0427,0.0,0.0,0.0,0.0,0.0,0.9349
2017-07-13,0.0224,0.0443,0.0,0.0,0.0,0.0,0.0,0.9333
2017-07-14,0.0231,0.0464,0.0,0.0,0.0,0.0,0.0,0.9305
2017-07-15,0.0179,0.0521,0.0,0.0,0.0,0.0,0.0,0.93
2017-07-16,0.0155,0.0548,0.0,0.0,0.0,0.0,0.0,0.9297
2017-07-17,0.0225,0.0545,0.0,0.0,0.0,0.0,0.0,0.923
2017-07-18,0.0201,0.0573,0.0,0.0,0.0,0.0,0.0,0.9226
2017-07-19,0.0222,0.0613,0.0,0.0,0.0,0.0,0.0,0.9165
2017-07-20,0.0236,0.0627,0.0,0.0,0.0,0.0,0.0,0.9137
2017-07-21,0.0223,0.0654,0.0,0.0,0.0,0.0,0.0,0.9123
2017-07-22,0.0238,0.0653,0.0007,0.0,0.0,0.0,0.0,0.9102
2017-07-23,0.0265,0.0636,0.0028,0.0,0.0,0.0,0.0,0.9071
2017-07-24,0.018,0.0718,0.0036,0.0,0.0,0.0,0.0,0.9066
2017-07-25,0.0198,0.0655,0.0103,0.0,0.0,0.0,0.0,0.9044
2017-07-26,0.014,0.069,0.0131,0.0,0.0,0.0,0.0,0.9039
2017-07-27,0.0117,0.0635,0.0213,0.0,0.0,0.0,0.0,0.9035
2017-07-28,0.0098,0.0632,0.0237,0.0,0.0,0.0,0.0,0.9033
2017-07-29,0.0083,0.0631,0.0259,0.0,0.0,0.0,0.0,0.9027
2017-07-30,0.006,0.0651,0.0269,0.0,0.0,0.0,0.0,0.902
2017-07-31,0.007,0.0633,0.029,0.0,0.0,0.0,0.0,0.9007
2017-08-01,0.0047,0.0611,0.0336,0.0,0.0,0.0,0.0,0.9006
2017-08-02,0.0041,0.0568,0.0387,0.0,0.0,0.0,0.0,0.9004
2017-08-03,0.0036,0.0556,0.0405,0.0,0.0,0.0,0.0,0.9003
2017-08-04,0.0054,0.0535,0.0427,0.0,0.0,0.0,0.0,0.8984
2017-08-05,0.0055,0.0476,0.0486,0.0,0.0,0.0,0.0,0.8983
2017-08-06,0.005,0.0456,0.0512,0.0,0.0,0.0,0.0,0.8982
2017-08-07,0.0037,0.0453,0.0528,0.0,0.0,0.0,0.0,0.8982
2017-08-08,0.0037,0.0426,0.0556,0.0,0.0,0.0,0.0,0.8981
2017-08-09,0.004,0.0386,0.0596,0.0,0.0,0.0,0.0,0.8978
2017-08-10,0.0042,0.0367,0.0614,0.0,0.0,0.0,0.0,0.8977
2017-08-11,0.0026,0.0358,0.0641,0.0,0.0,0.0,0.0,0.8975
2017-08-12,0.0022,0.0366,0.0643,0.0,0.0,0.0,0.0,0.8969
2017-08-13,0.0036,0.0356,0.0643,0.0,0.0,0.0,0.0,0.8965
2017-08-14,0.0043,0.0262,0.0733,0.0,0.0,0.0,0.0,0.8962
2017-08-15,0.0045,0.0257,0.0738,0.0,0.0,0.0,0.0,0.896
2017-08-16,0.0045,0.0198,0.0799,0.0,0.0,0.0,0.0,0.8958
2017-08-17,0.0043,0.0178,0.0823,0.0,0.0,0.0,0.0,0.8956
2017-08-18,0.0044,0.0164,0.0838,0.0,0.0,0.0,0.0,0.8954
2017-08-19,0.0036,0.0153,0.0858,0.0,0.0,0.0,0.0,0.8953
2017-08-20,0.002,0.0139,0.0888,0.0,0.0,0.0,0.0,0.8953
2017-08-21,0.0016,0.014,0.0893,0.0,0.0,0.0,0.0,0.8951
2017-08-22,0.0021,0.0121,0.0915,0.0,0.0,0.0,0.0,0.8943
2017-08-23,0.0019,0.0117,0.0923,0.0,0.0,0.0,0.0,0.8941
