num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,12358279,2021-05-03 01:35:19+00:00,1.0
325.0,698.0,12362261,2021-05-03 16:17:54+00:00,2.147692307692308
500.0,1304.0,12362370,2021-05-03 16:41:42+00:00,2.608
885.0,2158.0,12362473,2021-05-03 17:04:55+00:00,2.4384180790960452
1195.0,3159.0,12362576,2021-05-03 17:27:39+00:00,2.6435146443514643
1374.0,3971.0,12362676,2021-05-03 17:47:44+00:00,2.8901018922852986
1581.0,4542.0,12362788,2021-05-03 18:12:02+00:00,2.872865275142315
1751.0,5034.0,12362896,2021-05-03 18:35:02+00:00,2.874928612221588
1905.0,5443.0,12363005,2021-05-03 18:59:46+00:00,2.8572178477690287
2051.0,5813.0,12363119,2021-05-03 19:24:30+00:00,2.834227206240858
2193.0,6468.0,12363226,2021-05-03 19:49:31+00:00,2.9493844049247606
2337.0,7123.0,12363333,2021-05-03 20:12:41+00:00,3.0479246897732137
2491.0,7963.0,12363438,2021-05-03 20:38:14+00:00,3.1967081493376153
2660.0,8771.0,12363548,2021-05-03 21:01:56+00:00,3.2973684210526315
2839.0,9670.0,12363651,2021-05-03 21:23:50+00:00,3.4061289186333217
3051.0,10574.0,12363757,2021-05-03 21:45:39+00:00,3.4657489347754833
3329.0,11785.0,12363861,2021-05-03 22:11:13+00:00,3.5401021327726045
3699.0,13168.0,12363976,2021-05-03 22:36:29+00:00,3.559881048932144
3771.0,13323.0,12364100,2021-05-03 23:03:28+00:00,3.5330151153540177
3806.0,13441.0,12364242,2021-05-03 23:34:21+00:00,3.531529164477141
3842.0,13674.0,12364374,2021-05-04 00:03:17+00:00,3.5590838105153564
3877.0,13789.0,12364533,2021-05-04 00:36:28+00:00,3.5566159401599173
3904.0,13896.0,12364742,2021-05-04 01:19:58+00:00,3.5594262295081966
3942.0,14359.0,12364924,2021-05-04 01:57:31+00:00,3.6425672247590057
3970.0,14483.0,12365144,2021-05-04 02:43:42+00:00,3.648110831234257
3996.0,14654.0,12365340,2021-05-04 03:23:03+00:00,3.6671671671671673
4016.0,14846.0,12365559,2021-05-04 04:09:22+00:00,3.6967131474103585
4034.0,14933.0,12365808,2021-05-04 05:07:22+00:00,3.7017848289538917
4063.0,15029.0,12366019,2021-05-04 05:58:19+00:00,3.698990893428501
4090.0,15117.0,12366290,2021-05-04 06:55:23+00:00,3.696088019559902
4110.0,15212.0,12366610,2021-05-04 08:09:44+00:00,3.7012165450121652
4124.0,15343.0,12366847,2021-05-04 09:04:32+00:00,3.7204170708050435
4138.0,15474.0,12367171,2021-05-04 10:20:26+00:00,3.7394876752054134
4158.0,15543.0,12367670,2021-05-04 12:11:56+00:00,3.738095238095238
4184.0,15628.0,12368068,2021-05-04 13:35:48+00:00,3.7351816443594648
4138.0,15674.0,12368396,2021-05-04 14:48:00+00:00,3.787820202996617
4112.0,15720.0,12368645,2021-05-04 15:45:35+00:00,3.82295719844358
4122.0,15767.0,12368913,2021-05-04 16:43:52+00:00,3.8250849102377487
4138.0,15818.0,12369226,2021-05-04 17:51:34+00:00,3.8226196230062834
4157.0,15896.0,12369510,2021-05-04 19:03:47+00:00,3.823911474621121
4170.0,15970.0,12369913,2021-05-04 20:26:47+00:00,3.8297362110311752
4185.0,16028.0,12370448,2021-05-04 22:21:36+00:00,3.829868578255675
4199.0,16124.0,12370864,2021-05-05 00:00:12+00:00,3.83996189568945
4210.0,16225.0,12371232,2021-05-05 01:23:30+00:00,3.853919239904988
4228.0,16300.0,12371676,2021-05-05 03:02:54+00:00,3.8552507095553454
4242.0,16391.0,12372104,2021-05-05 04:31:51+00:00,3.863979255068364
4245.0,16532.0,12372366,2021-05-05 05:31:51+00:00,3.8944640753828033
4258.0,16667.0,12372697,2021-05-05 06:46:04+00:00,3.9142790042273368
4265.0,16800.0,12373188,2021-05-05 08:35:56+00:00,3.939038686987104
4279.0,16896.0,12373638,2021-05-05 10:18:29+00:00,3.948586118251928
4299.0,16951.0,12374812,2021-05-05 14:43:09+00:00,3.9430100023261225
4310.0,16979.0,12375800,2021-05-05 18:15:35+00:00,3.939443155452436
4320.0,17031.0,12376647,2021-05-05 21:21:08+00:00,3.942361111111111
4315.0,17063.0,12377340,2021-05-05 23:50:26+00:00,3.9543453070683663
