num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,5383363,2018-04-05 05:46:18+00:00,1.0
3.0,99.0,5384657,2018-04-05 10:57:40+00:00,33.0
12.0,115.0,5538356,2018-05-01 14:59:45+00:00,9.583333333333334
34.0,179.0,5746796,2018-06-07 08:44:32+00:00,5.264705882352941
48.0,248.0,5937078,2018-07-10 04:44:21+00:00,5.166666666666667
58.0,303.0,6267226,2018-09-04 00:07:26+00:00,5.224137931034483
107.0,396.0,6597801,2018-10-28 06:57:06+00:00,3.7009345794392523
122.0,501.0,6617694,2018-10-31 13:07:26+00:00,4.10655737704918
141.0,599.0,6674250,2018-11-09 19:54:58+00:00,4.24822695035461
163.0,690.0,6752508,2018-11-22 15:48:39+00:00,4.233128834355829
177.0,774.0,6897036,2018-12-16 11:49:42+00:00,4.372881355932203
196.0,874.0,6986112,2018-12-31 13:57:14+00:00,4.459183673469388
222.0,979.0,7089111,2019-01-18 20:54:28+00:00,4.40990990990991
241.0,1082.0,7190444,2019-02-08 00:03:22+00:00,4.4896265560165975
250.0,1194.0,7241864,2019-02-19 21:13:38+00:00,4.776
274.0,1299.0,7299205,2019-03-03 22:20:09+00:00,4.740875912408759
288.0,1400.0,7332189,2019-03-09 02:02:22+00:00,4.861111111111111
297.0,1499.0,7413122,2019-03-21 16:10:50+00:00,5.047138047138047
311.0,1589.0,7534009,2019-04-09 12:46:49+00:00,5.109324758842444
329.0,1698.0,7556003,2019-04-12 23:04:35+00:00,5.161094224924012
341.0,1796.0,7600066,2019-04-19 19:36:29+00:00,5.266862170087976
342.0,1896.0,7620165,2019-04-22 22:38:05+00:00,5.543859649122807
355.0,1986.0,7651720,2019-04-27 20:38:46+00:00,5.594366197183098
364.0,2083.0,7697202,2019-05-04 22:27:17+00:00,5.722527472527473
371.0,2171.0,7747708,2019-05-12 20:06:30+00:00,5.8517520215633425
377.0,2287.0,7782469,2019-05-18 06:07:00+00:00,6.06631299734748
395.0,2367.0,7827211,2019-05-25 06:40:13+00:00,5.992405063291139
405.0,2457.0,7923349,2019-06-09 07:05:56+00:00,6.066666666666666
417.0,2574.0,8007408,2019-06-22 10:47:20+00:00,6.172661870503597
437.0,2630.0,8134749,2019-07-12 06:39:55+00:00,6.018306636155606
458.0,2723.0,8297111,2019-08-06 12:36:14+00:00,5.945414847161572
466.0,2819.0,8348539,2019-08-14 12:06:25+00:00,6.049356223175966
468.0,2922.0,8366818,2019-08-17 08:19:33+00:00,6.243589743589744
489.0,3022.0,8389567,2019-08-20 21:08:01+00:00,6.179959100204499
514.0,3120.0,8427018,2019-08-26 16:48:06+00:00,6.070038910505836
524.0,3226.0,8451135,2019-08-30 10:56:37+00:00,6.156488549618321
535.0,3324.0,8472782,2019-09-02 19:59:15+00:00,6.213084112149533
543.0,3419.0,8531052,2019-09-11 22:05:15+00:00,6.296500920810313
550.0,3517.0,8637033,2019-09-28 11:27:47+00:00,6.3945454545454545
556.0,3610.0,8670279,2019-10-03 16:19:44+00:00,6.4928057553956835
578.0,3715.0,8703474,2019-10-08 20:27:17+00:00,6.427335640138408
609.0,3813.0,8744689,2019-10-15 08:04:07+00:00,6.261083743842365
616.0,3919.0,8786531,2019-10-21 22:28:06+00:00,6.362012987012987
628.0,4016.0,8822995,2019-10-27 17:47:58+00:00,6.3949044585987265
636.0,4110.0,8859914,2019-11-02 16:27:15+00:00,6.462264150943396
643.0,4220.0,8880858,2019-11-06 00:59:00+00:00,6.56298600311042
648.0,4334.0,8903532,2019-11-09 17:06:04+00:00,6.688271604938271
657.0,4454.0,8933413,2019-11-14 16:31:37+00:00,6.779299847792998
667.0,4558.0,8958613,2019-11-18 21:06:02+00:00,6.833583208395802
678.0,4629.0,8980251,2019-11-22 11:50:42+00:00,6.827433628318584
683.0,4742.0,9016893,2019-11-28 18:31:53+00:00,6.942898975109809
686.0,4841.0,9027187,2019-11-30 14:20:47+00:00,7.056851311953353
691.0,4948.0,9042225,2019-12-03 06:30:52+00:00,7.1606367583212736
697.0,5042.0,9059902,2019-12-06 09:53:18+00:00,7.233859397417503
704.0,5141.0,9076824,2019-12-09 10:01:55+00:00,7.302556818181818
712.0,5258.0,9084994,2019-12-10 20:23:15+00:00,7.384831460674158
717.0,5370.0,9092320,2019-12-12 03:55:26+00:00,7.489539748953975
727.0,5471.0,9103219,2019-12-14 02:52:02+00:00,7.52544704264099
732.0,5578.0,9109725,2019-12-15 09:05:34+00:00,7.620218579234972
738.0,5673.0,9116663,2019-12-16 17:49:00+00:00,7.686991869918699
746.0,5781.0,9123352,2019-12-18 01:47:16+00:00,7.749329758713137
757.0,5867.0,9130917,2019-12-19 13:53:27+00:00,7.750330250990753
758.0,5978.0,9135180,2019-12-20 10:31:21+00:00,7.886543535620053
761.0,6078.0,9140081,2019-12-21 09:42:54+00:00,7.9868593955321945
765.0,6190.0,9146184,2019-12-22 14:55:52+00:00,8.091503267973856
769.0,6278.0,9152657,2019-12-23 21:54:14+00:00,8.163849154746424
777.0,6401.0,9156890,2019-12-24 17:53:25+00:00,8.238095238095237
789.0,6474.0,9162682,2019-12-25 21:46:27+00:00,8.20532319391635
