num_owners,num_tokens,height,time,supply_concentration
2.0,3.0,6240943,2018-08-30 14:01:16+00:00,1.5
141.0,2772.0,6325507,2018-09-13 18:09:17+00:00,19.659574468085108
196.0,4336.0,6393856,2018-09-25 00:43:41+00:00,22.122448979591837
295.0,5843.0,6520795,2018-10-15 16:59:16+00:00,19.80677966101695
368.0,8632.0,6652652,2018-11-06 06:58:44+00:00,23.456521739130434
414.0,21907.0,6703562,2018-11-14 15:04:23+00:00,52.91545893719807
426.0,34080.0,6747049,2018-11-21 18:21:07+00:00,80.0
448.0,43438.0,6788603,2018-11-28 14:11:33+00:00,96.95982142857143
486.0,57016.0,6861303,2018-12-10 14:21:35+00:00,117.31687242798354
562.0,61211.0,6928114,2018-12-21 18:39:49+00:00,108.91637010676156
788.0,66908.0,6939847,2018-12-23 18:30:36+00:00,84.90862944162437
828.0,67641.0,7027432,2019-01-07 19:55:44+00:00,81.69202898550725
845.0,68189.0,7077890,2019-01-16 20:51:14+00:00,80.69704142011834
872.0,68494.0,7168016,2019-02-03 10:27:41+00:00,78.54816513761467
903.0,68684.0,7271580,2019-02-26 20:21:15+00:00,76.06201550387597
947.0,69170.0,7476619,2019-03-31 14:19:21+00:00,73.04118268215417
1022.0,69725.0,7752084,2019-05-13 12:43:55+00:00,68.22407045009784
1088.0,70710.0,8040375,2019-06-27 13:58:26+00:00,64.9908088235294
1190.0,71546.0,8485814,2019-09-04 20:44:38+00:00,60.122689075630255
1272.0,71885.0,9079412,2019-12-09 20:55:54+00:00,56.513364779874216
1378.0,74740.0,9448266,2020-02-09 11:18:16+00:00,54.238026124818575
1505.0,75382.0,9605722,2020-03-04 16:16:43+00:00,50.08770764119601
1600.0,75987.0,10128799,2020-05-24 13:26:19+00:00,47.491875
1666.0,76411.0,10892303,2020-09-19 11:05:51+00:00,45.864945978391354
1845.0,76777.0,11632729,2021-01-11 09:15:29+00:00,41.613550135501356
2130.0,77347.0,12042187,2021-03-15 08:51:30+00:00,36.3131455399061
2358.0,77779.0,12324433,2021-04-27 19:47:51+00:00,32.98515691263783
2513.0,78986.0,12628934,2021-06-13 22:53:41+00:00,31.430959013131716
2665.0,79350.0,13022161,2021-08-14 08:22:55+00:00,29.774859287054408
2800.0,79453.0,13231388,2021-09-15 16:26:05+00:00,28.37607142857143
