num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,5883588,2018-07-01 00:24:56+00:00,1.0
52.0,542.0,7468857,2019-03-30 09:13:54+00:00,10.423076923076923
89.0,1129.0,7561219,2019-04-13 18:31:32+00:00,12.685393258426966
139.0,1683.0,7662495,2019-04-29 13:02:24+00:00,12.107913669064748
172.0,2230.0,7737568,2019-05-11 06:17:15+00:00,12.965116279069768
209.0,2834.0,7814447,2019-05-23 06:38:54+00:00,13.559808612440191
272.0,3496.0,7911196,2019-06-07 09:19:32+00:00,12.852941176470589
317.0,4224.0,8011721,2019-06-23 02:44:01+00:00,13.324921135646688
381.0,4860.0,8099899,2019-07-06 20:30:11+00:00,12.755905511811024
417.0,5455.0,8183476,2019-07-19 21:22:04+00:00,13.081534772182254
462.0,6027.0,8281068,2019-08-04 00:48:19+00:00,13.045454545454545
503.0,6600.0,8362928,2019-08-16 17:45:12+00:00,13.121272365805169
543.0,7121.0,8443964,2019-08-29 08:24:41+00:00,13.114180478821362
619.0,7730.0,8549867,2019-09-14 20:35:07+00:00,12.48788368336026
668.0,8519.0,8652814,2019-09-30 22:41:41+00:00,12.752994011976048
705.0,9102.0,8734781,2019-10-13 18:49:24+00:00,12.91063829787234
732.0,9662.0,8822515,2019-10-27 16:03:00+00:00,13.199453551912569
768.0,10251.0,8917619,2019-11-12 01:19:37+00:00,13.34765625
829.0,10834.0,9006295,2019-11-26 21:21:04+00:00,13.06875753920386
889.0,11445.0,9079501,2019-12-09 21:15:35+00:00,12.874015748031496
935.0,12065.0,9141010,2019-12-21 14:04:46+00:00,12.903743315508022
979.0,12590.0,9186949,2019-12-30 17:47:01+00:00,12.860061287027579
1014.0,13073.0,9244256,2020-01-09 04:13:11+00:00,12.892504930966469
1058.0,13573.0,9296585,2020-01-17 04:35:22+00:00,12.828922495274101
1100.0,14005.0,9340262,2020-01-23 21:00:12+00:00,12.731818181818182
1142.0,14475.0,9384045,2020-01-30 14:23:47+00:00,12.675131348511384
1183.0,15069.0,9434091,2020-02-07 06:55:36+00:00,12.737954353338969
1228.0,15513.0,9478430,2020-02-14 02:19:22+00:00,12.632736156351791
1257.0,16005.0,9522756,2020-02-20 22:13:32+00:00,12.732696897374701
1310.0,16455.0,9573869,2020-02-28 18:47:37+00:00,12.561068702290076
1424.0,17216.0,9662558,2020-03-13 10:16:40+00:00,12.089887640449438
1540.0,17898.0,9729041,2020-03-23 17:31:42+00:00,11.622077922077922
1597.0,18580.0,9778706,2020-03-31 09:32:10+00:00,11.63431433938635
1665.0,19065.0,9822296,2020-04-07 02:28:01+00:00,11.45045045045045
1747.0,19789.0,9877049,2020-04-15 12:40:57+00:00,11.327418431597023
1856.0,20614.0,9946871,2020-04-26 07:52:43+00:00,11.106681034482758
1946.0,21432.0,10021940,2020-05-07 22:53:18+00:00,11.013360739979445
2040.0,22270.0,10104501,2020-05-20 18:48:28+00:00,10.916666666666666
2138.0,23212.0,10201080,2020-06-04 19:07:46+00:00,10.85687558465856
2179.0,24021.0,10289532,2020-06-18 11:52:10+00:00,11.023864157870582
2236.0,24734.0,10375073,2020-07-01 18:12:14+00:00,11.061717352415027
2284.0,25301.0,10449322,2020-07-13 05:30:50+00:00,11.077495621716288
2379.0,26074.0,10550277,2020-07-28 20:51:51+00:00,10.960067255149223
2441.0,26830.0,10615299,2020-08-07 21:58:41+00:00,10.99139696845555
2508.0,27554.0,10716790,2020-08-23 13:17:53+00:00,10.986443381180223
2569.0,28126.0,10812806,2020-09-07 06:11:34+00:00,10.948228882833787
