num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,11701495,2021-01-21 22:20:58+00:00,1.0
115.0,467.0,11883679,2021-02-18 23:06:06+00:00,4.060869565217391
243.0,932.0,11922438,2021-02-24 22:15:00+00:00,3.8353909465020575
340.0,1398.0,11939133,2021-02-27 11:43:09+00:00,4.1117647058823525
439.0,1911.0,11949912,2021-03-01 03:29:45+00:00,4.353075170842825
516.0,2372.0,11959369,2021-03-02 14:30:22+00:00,4.596899224806202
583.0,2852.0,11967106,2021-03-03 19:05:26+00:00,4.891938250428816
704.0,3330.0,11974159,2021-03-04 21:18:44+00:00,4.730113636363637
785.0,3801.0,11981802,2021-03-06 01:19:37+00:00,4.84203821656051
895.0,4241.0,11990716,2021-03-07 10:08:12+00:00,4.73854748603352
980.0,4672.0,11999746,2021-03-08 19:29:05+00:00,4.7673469387755105
1067.0,5116.0,12007815,2021-03-10 01:34:31+00:00,4.794751640112465
1161.0,5586.0,12015217,2021-03-11 04:43:29+00:00,4.811369509043928
1240.0,6055.0,12021771,2021-03-12 05:14:35+00:00,4.883064516129032
1341.0,6524.0,12028216,2021-03-13 05:13:38+00:00,4.865026099925429
1443.0,6996.0,12034414,2021-03-14 04:02:10+00:00,4.848232848232848
1547.0,7472.0,12040516,2021-03-15 02:36:22+00:00,4.8299935358758885
1635.0,7950.0,12047074,2021-03-16 02:46:24+00:00,4.862385321100917
1757.0,8481.0,12053365,2021-03-17 02:06:31+00:00,4.8269778030734205
1838.0,8994.0,12059158,2021-03-17 23:26:43+00:00,4.8933623503808485
1941.0,9517.0,12065332,2021-03-18 22:19:03+00:00,4.903142709943328
2019.0,10028.0,12070989,2021-03-19 18:59:16+00:00,4.966815255076771
2091.0,10506.0,12077145,2021-03-20 17:51:02+00:00,5.024390243902439
2187.0,10971.0,12082650,2021-03-21 14:23:47+00:00,5.016460905349795
2287.0,11495.0,12088358,2021-03-22 11:28:49+00:00,5.026235242675995
2363.0,11988.0,12094483,2021-03-23 10:07:22+00:00,5.0732120186203975
2455.0,12495.0,12100603,2021-03-24 08:50:34+00:00,5.089613034623218
2521.0,12993.0,12106646,2021-03-25 07:01:10+00:00,5.153907179690599
2597.0,13518.0,12112241,2021-03-26 03:45:20+00:00,5.205236811705815
2644.0,14020.0,12117655,2021-03-26 23:31:33+00:00,5.302571860816944
2733.0,14497.0,12123305,2021-03-27 20:33:56+00:00,5.304427369191365
2810.0,14972.0,12129550,2021-03-28 19:26:00+00:00,5.328113879003559
2902.0,15438.0,12135809,2021-03-29 18:37:31+00:00,5.319779462439697
2989.0,15909.0,12142669,2021-03-30 20:01:28+00:00,5.322515891602543
3099.0,16383.0,12150872,2021-04-01 02:17:01+00:00,5.286544046466602
3168.0,16851.0,12157594,2021-04-02 02:58:16+00:00,5.319128787878788
3227.0,17307.0,12163998,2021-04-03 02:47:48+00:00,5.3631856213201115
3320.0,17820.0,12170075,2021-04-04 01:10:45+00:00,5.367469879518072
3402.0,18388.0,12175467,2021-04-04 20:58:17+00:00,5.405055849500294
3478.0,18877.0,12182305,2021-04-05 22:10:19+00:00,5.427544565842438
3574.0,19395.0,12189109,2021-04-06 23:17:08+00:00,5.426692781197538
3630.0,19878.0,12196090,2021-04-08 00:56:57+00:00,5.4760330578512395
3699.0,20384.0,12201902,2021-04-08 22:35:54+00:00,5.510678561773452
3761.0,20894.0,12208390,2021-04-09 22:38:15+00:00,5.555437383674555
3832.0,21387.0,12214741,2021-04-10 21:57:46+00:00,5.58115866388309
3906.0,21912.0,12220661,2021-04-11 19:42:19+00:00,5.609831029185868
3997.0,22436.0,12227421,2021-04-12 20:27:12+00:00,5.613209907430573
4085.0,22904.0,12234761,2021-04-13 23:36:36+00:00,5.606854345165239
4182.0,23376.0,12242511,2021-04-15 04:28:08+00:00,5.5896700143472025
4236.0,23881.0,12248094,2021-04-16 01:05:33+00:00,5.6376298394712
4323.0,24269.0,12259518,2021-04-17 19:34:42+00:00,5.613925514688874
4399.0,24760.0,12267269,2021-04-19 00:10:49+00:00,5.628551943623551
4516.0,25202.0,12281324,2021-04-21 04:06:52+00:00,5.580602302922941
4593.0,25706.0,12288924,2021-04-22 08:27:22+00:00,5.5967777052035705
4653.0,26252.0,12296101,2021-04-23 11:09:36+00:00,5.641951429185472
4697.0,26794.0,12301848,2021-04-24 08:29:54+00:00,5.704492229082393
4729.0,27428.0,12306191,2021-04-25 00:26:59+00:00,5.799957707760626
4782.0,28009.0,12310927,2021-04-25 17:53:17+00:00,5.857172731074864
4827.0,28505.0,12317040,2021-04-26 16:24:24+00:00,5.90532421794075
4892.0,28917.0,12323870,2021-04-27 17:44:54+00:00,5.9110793131643495
4951.0,29365.0,12331424,2021-04-28 21:43:23+00:00,5.931125025247424
5000.0,29839.0,12338920,2021-04-30 01:35:18+00:00,5.9678
5046.0,30298.0,12345807,2021-05-01 03:12:59+00:00,6.004359889021007
5108.0,30779.0,12351713,2021-05-02 01:05:02+00:00,6.02564604541895
5171.0,31256.0,12357805,2021-05-02 23:49:02+00:00,6.044478824211951
5226.0,31685.0,12365188,2021-05-04 02:50:44+00:00,6.062954458476846
5307.0,32155.0,12372265,2021-05-05 05:08:30+00:00,6.058978707367627
5365.0,32578.0,12379619,2021-05-06 08:18:23+00:00,6.072320596458527
5418.0,33037.0,12387963,2021-05-07 15:34:22+00:00,6.097637504614249
5442.0,33397.0,12400722,2021-05-09 14:36:44+00:00,6.1368981991914735
5545.0,33769.0,12426905,2021-05-13 15:46:31+00:00,6.089990982867448
5551.0,34192.0,12438305,2021-05-15 09:59:07+00:00,6.159610880922356
5594.0,34695.0,12444751,2021-05-16 09:50:05+00:00,6.202180908115839
5622.0,35153.0,12454285,2021-05-17 21:13:53+00:00,6.252757025969406
5679.0,35549.0,12467829,2021-05-19 23:40:36+00:00,6.259728825497446
5713.0,35987.0,12476089,2021-05-21 06:28:33+00:00,6.299142307019079
5755.0,36481.0,12483612,2021-05-22 10:39:47+00:00,6.339009556907038
5779.0,36988.0,12489075,2021-05-23 06:49:13+00:00,6.400415296764146
5822.0,37352.0,12499079,2021-05-24 20:02:06+00:00,6.415664720027482
5855.0,37770.0,12506477,2021-05-25 23:36:14+00:00,6.450896669513236
5896.0,38206.0,12514611,2021-05-27 05:39:37+00:00,6.479986431478968
5923.0,38610.0,12521785,2021-05-28 08:34:08+00:00,6.5186560864426815
5958.0,39076.0,12529358,2021-05-29 12:52:02+00:00,6.558576703591809
5985.0,39497.0,12535973,2021-05-30 13:18:34+00:00,6.599331662489557
6009.0,39911.0,12542312,2021-05-31 13:11:16+00:00,6.641870527542021
6043.0,40340.0,12549160,2021-06-01 14:42:07+00:00,6.6754923051464505
6083.0,40738.0,12557041,2021-06-02 19:40:28+00:00,6.697024494492849
6114.0,41089.0,12564166,2021-06-03 22:19:36+00:00,6.720477592410861
6122.0,41493.0,12570468,2021-06-04 21:32:23+00:00,6.777687030382228
6145.0,41872.0,12576386,2021-06-05 19:43:34+00:00,6.813995117982099
6192.0,42296.0,12582215,2021-06-06 17:15:21+00:00,6.830749354005168
6204.0,42673.0,12588216,2021-06-07 15:31:35+00:00,6.878304319793681
6220.0,43008.0,12594812,2021-06-08 15:57:04+00:00,6.914469453376205
6231.0,43378.0,12601182,2021-06-09 15:46:57+00:00,6.961643395923608
6259.0,43733.0,12607306,2021-06-10 14:26:36+00:00,6.987218405496086
6277.0,44100.0,12614594,2021-06-11 17:29:41+00:00,7.025649195475546
6289.0,44508.0,12621670,2021-06-12 20:03:56+00:00,7.077118778820163
6315.0,44882.0,12627880,2021-06-13 18:54:25+00:00,7.107205067300079
6328.0,45248.0,12634235,2021-06-14 18:42:05+00:00,7.150442477876106
6349.0,45590.0,12641176,2021-06-15 20:13:36+00:00,7.180658371397071
6383.0,45913.0,12648510,2021-06-16 23:41:06+00:00,7.1930126899577
6395.0,46249.0,12656409,2021-06-18 04:49:00+00:00,7.232056293979672
6414.0,46604.0,12664582,2021-06-19 11:40:04+00:00,7.265980667290303
6439.0,46981.0,12673205,2021-06-20 19:54:55+00:00,7.2963193042397885
6477.0,47312.0,12684901,2021-06-22 15:50:25+00:00,7.304616334722866
6520.0,47696.0,12691886,2021-06-23 18:04:28+00:00,7.315337423312884
6541.0,48060.0,12699066,2021-06-24 20:45:23+00:00,7.347500382204556
6555.0,48383.0,12707756,2021-06-26 05:22:19+00:00,7.3810831426392065
6595.0,48716.0,12715056,2021-06-27 08:29:32+00:00,7.386808188021228
6598.0,49018.0,12722148,2021-06-28 11:04:42+00:00,7.429220976053349
6636.0,49342.0,12731304,2021-06-29 21:21:56+00:00,7.435503315250151
6686.0,49650.0,12739729,2021-07-01 04:48:50+00:00,7.425964702363147
6692.0,49987.0,12746564,2021-07-02 06:22:13+00:00,7.4696652719665275
6712.0,50342.0,12753018,2021-07-03 06:26:01+00:00,7.5002979737783075
6758.0,50690.0,12760375,2021-07-04 09:53:08+00:00,7.500739863865049
6784.0,51032.0,12766699,2021-07-05 09:33:18+00:00,7.522405660377358
6811.0,51325.0,12775863,2021-07-06 19:44:18+00:00,7.535604169725445
6850.0,51630.0,12785967,2021-07-08 09:39:49+00:00,7.5372262773722625
6898.0,52045.0,12793340,2021-07-09 13:15:17+00:00,7.544940562481878
6917.0,52430.0,12799374,2021-07-10 11:30:46+00:00,7.579875668642475
6948.0,52790.0,12805628,2021-07-11 11:01:33+00:00,7.597869890616004
6974.0,53122.0,12811298,2021-07-12 08:07:20+00:00,7.617149412102093
6999.0,53460.0,12820070,2021-07-13 17:14:59+00:00,7.638234033433347
7065.0,53780.0,12829683,2021-07-15 05:32:15+00:00,7.612172682236377
7118.0,54141.0,12837872,2021-07-16 12:20:52+00:00,7.606209609440854
7180.0,54534.0,12844954,2021-07-17 15:09:34+00:00,7.595264623955432
7218.0,54925.0,12851808,2021-07-18 16:56:27+00:00,7.609448600720421
7265.0,55276.0,12857716,2021-07-19 14:58:56+00:00,7.608534067446662
7292.0,55622.0,12864886,2021-07-20 17:54:05+00:00,7.627811300054854
7308.0,56003.0,12870768,2021-07-21 16:09:26+00:00,7.663245758073344
7349.0,56400.0,12877615,2021-07-22 17:55:51+00:00,7.674513539257042
7383.0,56771.0,12884087,2021-07-23 17:57:42+00:00,7.689421644318028
7389.0,57147.0,12890203,2021-07-24 16:54:57+00:00,7.734064149411287
7416.0,57513.0,12896319,2021-07-25 15:50:27+00:00,7.755258899676376
7480.0,57859.0,12904104,2021-07-26 21:09:06+00:00,7.735160427807487
7521.0,58274.0,12910117,2021-07-27 20:11:46+00:00,7.748171785666799
7565.0,58624.0,12917057,2021-07-28 22:33:42+00:00,7.74937210839392
7600.0,59010.0,12922648,2021-07-29 19:51:58+00:00,7.764473684210526
7660.0,59399.0,12929787,2021-07-30 23:03:24+00:00,7.75443864229765
7691.0,59797.0,12936044,2021-07-31 22:55:57+00:00,7.774931738395527
7753.0,60184.0,12943082,2021-08-02 01:29:56+00:00,7.7626725138656
7814.0,60530.0,12949733,2021-08-03 02:40:09+00:00,7.7463527002815455
7844.0,60898.0,12955963,2021-08-04 02:09:10+00:00,7.763640999490056
7882.0,61239.0,12961315,2021-08-04 22:28:02+00:00,7.769474752600862
7956.0,61598.0,12968446,2021-08-06 01:25:14+00:00,7.742332830568125
8017.0,61937.0,12975448,2021-08-07 03:22:17+00:00,7.725707870774604
8085.0,62327.0,12983635,2021-08-08 09:37:30+00:00,7.708967223252937
8114.0,62745.0,12989821,2021-08-09 08:24:12+00:00,7.7329307369977816
8194.0,63083.0,12997902,2021-08-10 14:08:57+00:00,7.698681962411521
8277.0,63452.0,13007002,2021-08-12 00:05:49+00:00,7.666062583061496
8325.0,63871.0,13013256,2021-08-12 23:10:02+00:00,7.672192192192192
8380.0,64267.0,13020962,2021-08-14 03:51:16+00:00,7.66909307875895
8428.0,64674.0,13026971,2021-08-15 02:00:25+00:00,7.673706691979117
8512.0,65102.0,13034524,2021-08-16 06:03:35+00:00,7.648261278195489
8576.0,65507.0,13041886,2021-08-17 09:23:00+00:00,7.638409514925373
8611.0,65914.0,13048694,2021-08-18 10:27:17+00:00,7.654627801649053
8654.0,66329.0,13054506,2021-08-19 08:03:19+00:00,7.66454818581003
8719.0,66708.0,13060384,2021-08-20 05:48:32+00:00,7.650877394196582
8734.0,67050.0,13065243,2021-08-20 23:45:21+00:00,7.676894893519579
8807.0,67444.0,13070487,2021-08-21 19:16:51+00:00,7.657999318723743
8888.0,67785.0,13075740,2021-08-22 14:47:39+00:00,7.626575157515751
8962.0,68126.0,13083272,2021-08-23 18:51:05+00:00,7.6016514170943985
9067.0,68424.0,13091372,2021-08-25 00:41:55+00:00,7.546487261497739
9187.0,68761.0,13098955,2021-08-26 04:57:23+00:00,7.484597801240884
9276.0,69112.0,13105464,2021-08-27 04:52:32+00:00,7.450625269512721
9403.0,69398.0,13111846,2021-08-28 04:48:48+00:00,7.380410507284909
