num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,9411223,2020-02-03 18:31:50+00:00,1.0
15311.0,324810.0,9437726,2020-02-07 20:20:23+00:00,21.214159754424923
18104.0,352428.0,9987887,2020-05-02 16:35:59+00:00,19.46685815289439
20176.0,359873.0,10573925,2020-08-01 12:40:24+00:00,17.836687153053134
22224.0,363235.0,10923600,2020-09-24 06:15:43+00:00,16.344267458603312
24639.0,368632.0,11259255,2020-11-15 00:51:52+00:00,14.961321482203012
27012.0,374286.0,11640244,2021-01-12 12:56:35+00:00,13.856286095068858
30306.0,380118.0,11931926,2021-02-26 09:08:30+00:00,12.542664818847753
33879.0,386403.0,12093377,2021-03-23 06:04:24+00:00,11.40538386611175
37681.0,393533.0,12307315,2021-04-25 04:38:40+00:00,10.443804569942412
42156.0,400909.0,12487462,2021-05-23 00:47:08+00:00,9.510129044501376
46568.0,408538.0,12592947,2021-06-08 09:02:51+00:00,8.772934203745061
50010.0,417204.0,12649067,2021-06-17 01:43:22+00:00,8.34241151769646
53426.0,425933.0,12722282,2021-06-28 11:34:57+00:00,7.972391719387564
56813.0,434274.0,12809517,2021-07-12 01:28:36+00:00,7.643919525460722
60331.0,442717.0,12898170,2021-07-25 22:45:00+00:00,7.3381346239909835
64060.0,450773.0,12988694,2021-08-09 04:12:26+00:00,7.036731189509834
68371.0,459308.0,13065667,2021-08-21 01:17:42+00:00,6.71787746266692
72641.0,468309.0,13111798,2021-08-28 04:41:49+00:00,6.446896380831761
76571.0,477047.0,13163455,2021-09-05 04:03:19+00:00,6.230126288020268
80966.0,485930.0,13223235,2021-09-14 10:19:29+00:00,6.001655015685596
81621.0,487221.0,13231478,2021-09-15 16:46:52+00:00,5.969309368912413
