num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,11341479,2020-11-27 16:00:31+00:00,1.0
130.0,1785.0,11347781,2020-11-28 15:16:36+00:00,13.73076923076923
289.0,3146.0,11380950,2020-12-03 17:17:51+00:00,10.885813148788927
317.0,4400.0,11415997,2020-12-09 02:34:57+00:00,13.8801261829653
375.0,6051.0,11482456,2020-12-19 08:06:10+00:00,16.136
523.0,8527.0,11570107,2021-01-01 18:35:11+00:00,16.304015296367112
628.0,9909.0,11647648,2021-01-13 16:04:48+00:00,15.778662420382165
643.0,11565.0,11664818,2021-01-16 06:57:48+00:00,17.986003110419908
730.0,13501.0,11688643,2021-01-19 23:04:31+00:00,18.494520547945207
894.0,15712.0,11782499,2021-02-03 09:36:47+00:00,17.574944071588366
1051.0,17121.0,11856836,2021-02-14 19:56:07+00:00,16.290199809705044
1140.0,17895.0,11876667,2021-02-17 20:55:24+00:00,15.697368421052632
1335.0,19460.0,11898147,2021-02-21 04:29:48+00:00,14.576779026217228
1475.0,20625.0,11909612,2021-02-22 22:39:33+00:00,13.983050847457626
1576.0,21346.0,11920781,2021-02-24 15:59:56+00:00,13.544416243654823
1807.0,22473.0,11950074,2021-03-01 04:07:49+00:00,12.436635307138904
2083.0,23841.0,11974489,2021-03-04 22:24:40+00:00,11.44551128180509
2266.0,24566.0,12028173,2021-03-13 05:05:01+00:00,10.841129744042366
2855.0,26071.0,12073482,2021-03-20 04:18:46+00:00,9.13169877408056
3208.0,27749.0,12090257,2021-03-22 18:30:12+00:00,8.649937655860349
3317.0,28661.0,12128974,2021-03-28 17:24:27+00:00,8.640639131745553
3443.0,29595.0,12143188,2021-03-30 21:46:46+00:00,8.595701423177461
3522.0,30270.0,12174379,2021-04-04 17:03:39+00:00,8.594548551959114
3704.0,31342.0,12194230,2021-04-07 18:11:03+00:00,8.461663066954644
3844.0,32391.0,12214068,2021-04-10 19:27:34+00:00,8.426378772112383
3931.0,32882.0,12231956,2021-04-13 13:14:23+00:00,8.364792673619943
4072.0,34067.0,12253511,2021-04-16 21:16:07+00:00,8.366159135559922
4134.0,35086.0,12303623,2021-04-24 14:58:10+00:00,8.487179487179487
4202.0,35693.0,12333171,2021-04-29 04:18:37+00:00,8.49428843407901
4359.0,36873.0,12361305,2021-05-03 12:47:41+00:00,8.459050240880936
4520.0,37697.0,12432530,2021-05-14 12:34:02+00:00,8.34004424778761
4731.0,38929.0,12464093,2021-05-19 09:51:50+00:00,8.2284929190446
4778.0,39658.0,12505366,2021-05-25 19:28:01+00:00,8.300125575554626
4909.0,40857.0,12531570,2021-05-29 21:03:35+00:00,8.322876349562028
4945.0,41693.0,12557163,2021-06-02 20:04:46+00:00,8.43134479271992
5227.0,42865.0,12614737,2021-06-11 18:02:57+00:00,8.200688731585997
5051.0,43253.0,12631404,2021-06-14 08:08:26+00:00,8.5632548010295
5062.0,43672.0,12653603,2021-06-17 18:41:15+00:00,8.627419992097986
5265.0,44812.0,12666119,2021-06-19 17:24:58+00:00,8.511301044634378
5298.0,45282.0,12682411,2021-06-22 06:24:38+00:00,8.54699886749717
5334.0,45760.0,12695705,2021-06-24 08:09:53+00:00,8.578927634045744
5421.0,47428.0,12700837,2021-06-25 03:14:38+00:00,8.748939310090389
5691.0,48944.0,12706311,2021-06-26 00:01:25+00:00,8.600246002460025
5657.0,49743.0,12712592,2021-06-26 23:26:30+00:00,8.79317659536857
5690.0,50297.0,12722164,2021-06-28 11:08:41+00:00,8.839543057996485
5806.0,51161.0,12725710,2021-06-29 00:15:53+00:00,8.811746469169824
6006.0,51881.0,12736995,2021-06-30 18:29:50+00:00,8.638195138195139
5951.0,52179.0,12748333,2021-07-02 12:58:40+00:00,8.768106200638549
6089.0,53124.0,12756369,2021-07-03 19:00:21+00:00,8.724585317786172
6518.0,54627.0,12768507,2021-07-05 16:15:36+00:00,8.380945075176435
6545.0,55749.0,12781610,2021-07-07 17:14:58+00:00,8.517799847211611
6604.0,56379.0,12795476,2021-07-09 21:07:13+00:00,8.53709872804361
6832.0,57963.0,12807359,2021-07-11 17:26:50+00:00,8.484045667447306
6869.0,58423.0,12819948,2021-07-13 16:45:58+00:00,8.505313728344737
6961.0,58933.0,12831891,2021-07-15 13:46:06+00:00,8.466168653929033
7075.0,59481.0,12835656,2021-07-16 04:02:26+00:00,8.407208480565371
7073.0,59685.0,12840205,2021-07-16 21:16:38+00:00,8.438427824119893
7097.0,60017.0,12843293,2021-07-17 08:56:48+00:00,8.456671833168945
7414.0,61471.0,12846385,2021-07-17 20:26:37+00:00,8.291205826814135
7452.0,61716.0,12851524,2021-07-18 15:54:38+00:00,8.281803542673108
7516.0,62337.0,12858848,2021-07-19 19:22:49+00:00,8.293906333155935
7527.0,62569.0,12867966,2021-07-21 05:37:49+00:00,8.312607944732298
7646.0,63375.0,12876490,2021-07-22 13:37:03+00:00,8.288647658906617
7992.0,64745.0,12884142,2021-07-23 18:09:31+00:00,8.101226226226226
7969.0,64915.0,12892912,2021-07-25 02:57:15+00:00,8.145940519513113
7937.0,65061.0,12900525,2021-07-26 07:35:13+00:00,8.197177774977952
8089.0,65865.0,12903380,2021-07-26 18:20:11+00:00,8.142539250834467
8095.0,66323.0,12907128,2021-07-27 08:38:01+00:00,8.193082149474984
8235.0,67701.0,12909983,2021-07-27 19:39:47+00:00,8.22112932604736
8303.0,68549.0,12916910,2021-07-28 22:00:18+00:00,8.255931590991208
8258.0,68699.0,12925457,2021-07-30 06:44:45+00:00,8.319084524097844
8442.0,69855.0,12930769,2021-07-31 02:49:25+00:00,8.274697938877043
9055.0,74618.0,12935392,2021-07-31 20:25:37+00:00,8.24053009387079
9041.0,74713.0,12937736,2021-08-01 05:14:33+00:00,8.263798252405707
9096.0,75266.0,12940469,2021-08-01 15:41:58+00:00,8.27462620932278
9339.0,76441.0,12942234,2021-08-01 22:14:19+00:00,8.185137595031588
9299.0,76469.0,12946508,2021-08-02 14:38:57+00:00,8.223357350252716
10453.0,82628.0,12948432,2021-08-02 21:47:20+00:00,7.904716349373386
10426.0,82644.0,12953383,2021-08-03 16:35:10+00:00,7.926721657394974
10622.0,83682.0,12957813,2021-08-04 09:21:40+00:00,7.878177367727358
10775.0,84453.0,12962298,2021-08-05 02:14:13+00:00,7.837865429234339
10803.0,84480.0,12969921,2021-08-06 06:51:22+00:00,7.820049986114968
10996.0,85521.0,12975570,2021-08-07 03:46:27+00:00,7.7774645325572935
11195.0,86570.0,12981890,2021-08-08 03:12:59+00:00,7.732916480571684
11262.0,87099.0,12991273,2021-08-09 13:39:02+00:00,7.7338838572189665
11529.0,88181.0,12995708,2021-08-10 06:13:40+00:00,7.648625206002255
11680.0,88462.0,13003793,2021-08-11 12:10:05+00:00,7.5738013698630136
11940.0,90016.0,13008215,2021-08-12 04:33:01+00:00,7.539028475711893
11958.0,90025.0,13018509,2021-08-13 18:37:32+00:00,7.5284328483023915
12102.0,90540.0,13025445,2021-08-14 20:26:57+00:00,7.481408031730292
12079.0,90542.0,13030455,2021-08-15 15:01:15+00:00,7.495819190330326
12088.0,90547.0,13035315,2021-08-16 08:54:40+00:00,7.4906518861681
12150.0,90917.0,13040889,2021-08-17 05:35:15+00:00,7.482880658436214
12422.0,92018.0,13046996,2021-08-18 04:06:34+00:00,7.4076638222508455
12539.0,92947.0,13052220,2021-08-18 23:40:52+00:00,7.412632586330648
12532.0,92951.0,13059356,2021-08-20 02:02:04+00:00,7.41709224385573
12749.0,93976.0,13065058,2021-08-20 23:04:01+00:00,7.371244803514001
12796.0,93977.0,13069305,2021-08-21 14:55:50+00:00,7.344248202563301
13160.0,95400.0,13071337,2021-08-21 22:28:08+00:00,7.249240121580547
13188.0,95401.0,13073856,2021-08-22 07:52:03+00:00,7.233924780103124
13244.0,95401.0,13076602,2021-08-22 18:00:34+00:00,7.203337360314104
13220.0,95402.0,13078464,2021-08-23 00:43:32+00:00,7.216490166414523
13229.0,95405.0,13080955,2021-08-23 10:16:50+00:00,7.211807392849043
13570.0,96405.0,13083181,2021-08-23 18:30:38+00:00,7.104274134119381
13913.0,97405.0,13084734,2021-08-24 00:12:11+00:00,7.001006253144541
14089.0,97406.0,13086542,2021-08-24 06:54:59+00:00,6.913620555042941
14145.0,97407.0,13089313,2021-08-24 17:03:18+00:00,6.886320254506893
14289.0,97409.0,13092212,2021-08-25 03:51:08+00:00,6.817062075722584
14712.0,98433.0,13096110,2021-08-25 18:30:55+00:00,6.690660685154976
14848.0,98945.0,13099218,2021-08-26 05:59:57+00:00,6.663860452586207
14856.0,98948.0,13102912,2021-08-26 19:27:11+00:00,6.660473882606355
14902.0,98950.0,13106411,2021-08-27 08:25:06+00:00,6.640048315662328
15327.0,99951.0,13109600,2021-08-27 20:26:32+00:00,6.521237032687415
15314.0,99966.0,13113537,2021-08-28 11:15:46+00:00,6.5277523834399895
15672.0,101334.0,13116560,2021-08-28 22:21:18+00:00,6.465926493108729
15713.0,101337.0,13121829,2021-08-29 17:53:24+00:00,6.449245847387513
15789.0,101341.0,13126091,2021-08-30 09:36:00+00:00,6.4184558870099435
16387.0,103342.0,13129192,2021-08-30 21:06:07+00:00,6.3063403917739675
16326.0,103346.0,13133697,2021-08-31 13:55:15+00:00,6.330148229817469
16375.0,103468.0,13140132,2021-09-01 13:46:56+00:00,6.318656488549618
16580.0,104648.0,13144135,2021-09-02 04:25:41+00:00,6.311700844390832
17089.0,105651.0,13154151,2021-09-03 17:38:25+00:00,6.182398033822927
16845.0,105668.0,13162562,2021-09-05 00:51:03+00:00,6.272959335114277
16848.0,105673.0,13176781,2021-09-07 05:25:50+00:00,6.272139126305793
17136.0,106697.0,13192231,2021-09-09 15:08:11+00:00,6.226482259570495
17402.0,108252.0,13201782,2021-09-11 02:21:46+00:00,6.220664291460752
17363.0,108253.0,13216247,2021-09-13 08:22:57+00:00,6.234694465242182
17484.0,109276.0,13221601,2021-09-14 04:13:25+00:00,6.250057195149851
17964.0,111259.0,13226748,2021-09-14 23:12:18+00:00,6.193442440436429
17928.0,111307.0,13230986,2021-09-15 15:02:07+00:00,6.20855644801428
