num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,4605346,2017-11-23 06:19:59+00:00,1.0
517.0,12206.0,4644514,2017-11-29 14:55:13+00:00,23.60928433268859
1602.0,30826.0,4663597,2017-12-02 17:48:39+00:00,19.242197253433208
8004.0,70538.0,4676557,2017-12-04 22:52:34+00:00,8.812843578210895
15572.0,120567.0,4688558,2017-12-07 02:58:13+00:00,7.7425507320832265
22697.0,165778.0,4699372,2017-12-08 23:37:11+00:00,7.303960875886681
28358.0,220141.0,4709651,2017-12-10 18:17:44+00:00,7.7629240425982085
32885.0,270714.0,4720047,2017-12-12 13:23:51+00:00,8.232142314124982
36569.0,309142.0,4731441,2017-12-14 13:35:54+00:00,8.453662938554514
39062.0,340596.0,4743349,2017-12-16 15:16:03+00:00,8.719369207925862
40750.0,362071.0,4754305,2017-12-18 12:15:23+00:00,8.885177914110429
42786.0,382231.0,4770366,2017-12-21 09:19:00+00:00,8.933553031365399
44381.0,398793.0,4785872,2017-12-24 02:04:39+00:00,8.985669543273023
45298.0,410240.0,4797808,2017-12-26 01:48:44+00:00,9.056470484348095
46100.0,419960.0,4810061,2017-12-28 02:55:50+00:00,9.109761388286334
46932.0,432263.0,4823809,2017-12-30 11:47:38+00:00,9.210410807125202
47539.0,441494.0,4837039,2018-01-01 17:30:56+00:00,9.286985422495215
48449.0,450366.0,4854196,2018-01-04 18:51:56+00:00,9.295671737290759
50076.0,459833.0,4893541,2018-01-12 01:13:06+00:00,9.182702292515376
50982.0,467367.0,4922586,2018-01-17 08:13:20+00:00,9.167294339178534
51547.0,474163.0,4944187,2018-01-21 03:29:10+00:00,9.19865365588686
51912.0,479585.0,4962854,2018-01-24 07:34:51+00:00,9.238422715364463
52272.0,484792.0,4982683,2018-01-27 15:44:09+00:00,9.274410774410775
52534.0,490172.0,5002243,2018-01-30 22:46:37+00:00,9.330566870978794
52844.0,496088.0,5024604,2018-02-03 18:08:14+00:00,9.387782908182576
53162.0,501583.0,5045993,2018-02-07 08:17:10+00:00,9.434991159098605
53602.0,506404.0,5066824,2018-02-10 20:04:38+00:00,9.447483302861833
53892.0,512002.0,5085213,2018-02-13 22:07:05+00:00,9.500519557633787
54151.0,519183.0,5099249,2018-02-16 06:49:27+00:00,9.587689978024413
54439.0,526274.0,5115229,2018-02-18 22:58:28+00:00,9.667223865243667
54675.0,534414.0,5132113,2018-02-21 20:16:10+00:00,9.77437585733882
54915.0,543202.0,5147601,2018-02-24 11:26:10+00:00,9.89168715287262
55084.0,557590.0,5160535,2018-02-26 16:38:36+00:00,10.12254012054317
55318.0,570391.0,5173612,2018-02-28 21:54:49+00:00,10.311128384974149
55444.0,580365.0,5188506,2018-03-03 10:41:36+00:00,10.467588918548445
55609.0,589072.0,5204794,2018-03-06 04:43:23+00:00,10.593105432573864
55875.0,597287.0,5220555,2018-03-08 21:00:37+00:00,10.689700223713647
56099.0,611276.0,5234517,2018-03-11 05:57:47+00:00,10.896379614609886
56261.0,619245.0,5251463,2018-03-14 03:07:56+00:00,11.006647588915945
56467.0,627005.0,5268990,2018-03-17 02:37:40+00:00,11.103919103193016
56615.0,633794.0,5289595,2018-03-20 14:13:50+00:00,11.194807029939062
57002.0,639224.0,5309765,2018-03-23 23:00:04+00:00,11.214062664467914
57259.0,647758.0,5328951,2018-03-27 03:36:33+00:00,11.312771791334113
57538.0,657640.0,5351606,2018-03-30 23:32:14+00:00,11.429663874309153
57767.0,663000.0,5373639,2018-04-03 14:59:16+00:00,11.47714092821161
58007.0,668025.0,5394412,2018-04-07 01:38:51+00:00,11.516282517627182
58200.0,679555.0,5414388,2018-04-10 08:57:38+00:00,11.676202749140893
58395.0,686351.0,5433229,2018-04-13 12:47:44+00:00,11.753591917116191
58562.0,694669.0,5449449,2018-04-16 06:31:15+00:00,11.862111949728494
58705.0,703498.0,5465993,2018-04-19 02:28:57+00:00,11.983612980155012
58882.0,710743.0,5486285,2018-04-22 14:17:41+00:00,12.07063279100574
59113.0,715309.0,5512953,2018-04-27 04:38:56+00:00,12.100705428585929
59240.0,730590.0,5531992,2018-04-30 11:58:04+00:00,12.332714382174206
59505.0,736120.0,5559583,2018-05-05 08:40:03+00:00,12.37072514914713
59882.0,744018.0,5581439,2018-05-09 03:34:17+00:00,12.424735312781804
60168.0,750629.0,5612025,2018-05-14 11:54:57+00:00,12.47555178832602
60420.0,761565.0,5641948,2018-05-19 18:42:30+00:00,12.604518371400198
60909.0,769291.0,5673813,2018-05-25 10:18:10+00:00,12.630169597268056
61454.0,778802.0,5701003,2018-05-30 05:28:09+00:00,12.67292609105998
61843.0,788905.0,5727625,2018-06-03 23:05:10+00:00,12.756577138883948
62191.0,795673.0,5756158,2018-06-09 00:29:04+00:00,12.794021643003006
62366.0,802236.0,5782026,2018-06-13 14:13:03+00:00,12.863355033191162
62611.0,810463.0,5811112,2018-06-18 13:34:03+00:00,12.944418712366836
