num_owners,num_tokens,height,time,supply_concentration
1.0,30.0,12299047,2021-04-23 21:56:11+00:00,30.0
95.0,243.0,12326816,2021-04-28 04:40:12+00:00,2.557894736842105
176.0,413.0,12343651,2021-04-30 19:16:53+00:00,2.346590909090909
236.0,696.0,12345056,2021-05-01 00:22:45+00:00,2.9491525423728815
289.0,958.0,12345792,2021-05-01 03:10:51+00:00,3.314878892733564
340.0,1145.0,12346110,2021-05-01 04:16:16+00:00,3.3676470588235294
407.0,1384.0,12346427,2021-05-01 05:30:51+00:00,3.4004914004914006
445.0,1820.0,12346674,2021-05-01 06:26:25+00:00,4.089887640449438
527.0,2603.0,12346806,2021-05-01 06:59:04+00:00,4.939278937381404
634.0,3613.0,12346929,2021-05-01 07:25:26+00:00,5.698738170347003
745.0,5396.0,12347043,2021-05-01 07:49:01+00:00,7.2429530201342285
870.0,7422.0,12347153,2021-05-01 08:15:49+00:00,8.53103448275862
1039.0,10000.0,12347270,2021-05-01 08:41:33+00:00,9.624639076034649
1089.0,10000.0,12347458,2021-05-01 09:28:46+00:00,9.182736455463727
1131.0,10000.0,12347694,2021-05-01 10:23:42+00:00,8.841732979664014
1178.0,10000.0,12348012,2021-05-01 11:28:28+00:00,8.488964346349745
1213.0,10000.0,12348417,2021-05-01 12:55:04+00:00,8.244023083264633
1246.0,10000.0,12348799,2021-05-01 14:19:29+00:00,8.025682182985554
1288.0,10000.0,12349228,2021-05-01 15:53:14+00:00,7.763975155279503
1338.0,10000.0,12349599,2021-05-01 17:10:33+00:00,7.473841554559043
1405.0,10000.0,12349970,2021-05-01 18:33:23+00:00,7.117437722419929
1458.0,10000.0,12350349,2021-05-01 20:00:35+00:00,6.858710562414266
1506.0,10000.0,12350698,2021-05-01 21:13:21+00:00,6.6401062416998675
1559.0,10000.0,12351032,2021-05-01 22:25:28+00:00,6.414368184733804
1597.0,10000.0,12351395,2021-05-01 23:49:53+00:00,6.261740763932373
1649.0,10000.0,12351889,2021-05-02 01:40:27+00:00,6.064281382656155
1691.0,10000.0,12352444,2021-05-02 03:42:26+00:00,5.913660555884093
1720.0,10000.0,12352930,2021-05-02 05:35:20+00:00,5.813953488372093
1767.0,10000.0,12353483,2021-05-02 07:40:11+00:00,5.659309564233164
1807.0,10000.0,12353927,2021-05-02 09:20:37+00:00,5.534034311012729
1846.0,10000.0,12354584,2021-05-02 11:49:30+00:00,5.417118093174431
1878.0,10000.0,12355199,2021-05-02 14:04:01+00:00,5.324813631522897
1909.0,10000.0,12355619,2021-05-02 15:40:34+00:00,5.238344683080147
1944.0,10000.0,12356050,2021-05-02 17:17:54+00:00,5.1440329218107
1978.0,10000.0,12356383,2021-05-02 18:33:22+00:00,5.055611729019211
2016.0,10000.0,12356691,2021-05-02 19:41:10+00:00,4.9603174603174605
2045.0,10000.0,12357005,2021-05-02 20:47:25+00:00,4.88997555012225
2076.0,10000.0,12357390,2021-05-02 22:16:25+00:00,4.8169556840077075
2103.0,10000.0,12357828,2021-05-02 23:55:29+00:00,4.75511174512601
2144.0,10000.0,12358464,2021-05-03 02:10:20+00:00,4.664179104477612
2175.0,10000.0,12358910,2021-05-03 03:54:23+00:00,4.597701149425287
2206.0,10000.0,12359332,2021-05-03 05:29:12+00:00,4.533091568449683
2223.0,10000.0,12359816,2021-05-03 07:18:14+00:00,4.49842555105713
2243.0,10000.0,12360569,2021-05-03 10:04:37+00:00,4.458314757021846
2262.0,10000.0,12361308,2021-05-03 12:48:08+00:00,4.420866489832007
2293.0,10000.0,12362043,2021-05-03 15:26:08+00:00,4.361098996947231
2311.0,10000.0,12362705,2021-05-03 17:53:15+00:00,4.327131112072696
2333.0,10000.0,12363331,2021-05-03 20:12:29+00:00,4.286326618088299
2355.0,10000.0,12364082,2021-05-03 22:59:39+00:00,4.246284501061571
2392.0,10000.0,12365255,2021-05-04 03:05:03+00:00,4.1806020066889635
2418.0,10000.0,12366474,2021-05-04 07:40:46+00:00,4.1356492969396195
2431.0,10000.0,12368509,2021-05-04 15:13:21+00:00,4.113533525298231
2450.0,10000.0,12370550,2021-05-04 22:51:13+00:00,4.081632653061225
2469.0,10000.0,12373023,2021-05-05 07:57:36+00:00,4.050222762251924
2483.0,10000.0,12375306,2021-05-05 16:33:27+00:00,4.027386226339106
2498.0,10000.0,12376797,2021-05-05 21:55:56+00:00,4.00320256204964
2514.0,10000.0,12378860,2021-05-06 05:18:19+00:00,3.977724741447892
2548.0,10000.0,12381846,2021-05-06 16:39:41+00:00,3.924646781789639
2576.0,10000.0,12384622,2021-05-07 03:00:44+00:00,3.8819875776397517
2594.0,10000.0,12388219,2021-05-07 16:26:21+00:00,3.8550501156515034
2624.0,10000.0,12392340,2021-05-08 07:38:55+00:00,3.8109756097560976
2650.0,10000.0,12397519,2021-05-09 02:39:50+00:00,3.7735849056603774
2684.0,10000.0,12402418,2021-05-09 20:54:42+00:00,3.7257824143070044
2724.0,10000.0,12410825,2021-05-11 04:02:41+00:00,3.671071953010279
2750.0,10000.0,12424426,2021-05-13 06:26:06+00:00,3.6363636363636362
2785.0,10000.0,12436414,2021-05-15 02:51:57+00:00,3.5906642728904847
2809.0,10000.0,12443879,2021-05-16 06:20:54+00:00,3.5599857600569598
2828.0,10000.0,12450883,2021-05-17 08:43:27+00:00,3.536067892503536
2859.0,10000.0,12459119,2021-05-18 15:13:06+00:00,3.497726477789437
2892.0,10000.0,12467620,2021-05-19 22:53:06+00:00,3.4578146611341634
2922.0,10000.0,12474187,2021-05-20 23:18:27+00:00,3.4223134839151266
2949.0,10000.0,12480625,2021-05-21 23:23:43+00:00,3.39097999321804
2993.0,10000.0,12487643,2021-05-23 01:27:37+00:00,3.341129301703976
3026.0,10000.0,12494389,2021-05-24 02:35:20+00:00,3.3046926635822866
3059.0,10000.0,12500073,2021-05-24 23:32:46+00:00,3.2690421706440014
3095.0,10000.0,12505819,2021-05-25 21:13:05+00:00,3.231017770597738
3125.0,10000.0,12512916,2021-05-26 23:35:05+00:00,3.2
3155.0,10000.0,12518395,2021-05-27 20:10:31+00:00,3.1695721077654517
3191.0,10000.0,12522937,2021-05-28 12:54:51+00:00,3.1338138514572234
3216.0,10000.0,12525665,2021-05-28 23:01:34+00:00,3.109452736318408
3248.0,10000.0,12529196,2021-05-29 12:13:19+00:00,3.0788177339901477
3289.0,10000.0,12531511,2021-05-29 20:48:52+00:00,3.0404378230465188
3303.0,10000.0,12533739,2021-05-30 05:04:14+00:00,3.0275507114744173
3319.0,10000.0,12536124,2021-05-30 13:56:39+00:00,3.0129557095510697
3319.0,10000.0,12536873,2021-05-30 16:46:28+00:00,3.0129557095510697
3332.0,10000.0,12537204,2021-05-30 18:04:37+00:00,3.0012004801920766
3346.0,10000.0,12537661,2021-05-30 19:49:20+00:00,2.9886431560071727
3372.0,10000.0,12538242,2021-05-30 21:52:51+00:00,2.965599051008304
