num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,8764493,2019-10-18 11:02:20+00:00,1.0
162.0,593.0,9463939,2020-02-11 20:46:09+00:00,3.6604938271604937
281.0,1206.0,9689060,2020-03-17 12:35:03+00:00,4.291814946619217
330.0,1814.0,9750831,2020-03-27 02:46:42+00:00,5.496969696969697
425.0,2264.0,9836725,2020-04-09 07:34:22+00:00,5.327058823529412
491.0,2939.0,9924156,2020-04-22 19:32:45+00:00,5.985743380855397
551.0,3625.0,9997448,2020-05-04 04:10:45+00:00,6.578947368421052
635.0,4315.0,10084503,2020-05-17 15:50:40+00:00,6.7952755905511815
728.0,4697.0,10235495,2020-06-10 03:18:46+00:00,6.451923076923077
804.0,5119.0,10421320,2020-07-08 21:32:34+00:00,6.366915422885572
939.0,5495.0,10516159,2020-07-23 14:12:42+00:00,5.851970181043663
1106.0,5805.0,10579988,2020-08-02 10:58:51+00:00,5.248643761301989
1218.0,6047.0,10648248,2020-08-12 23:55:47+00:00,4.964696223316913
1363.0,6201.0,10706755,2020-08-22 00:09:56+00:00,4.549523110785033
1508.0,6466.0,10793557,2020-09-04 07:32:38+00:00,4.287798408488063
1690.0,7049.0,10834505,2020-09-10 14:21:43+00:00,4.171005917159763
1882.0,7631.0,10853191,2020-09-13 10:49:33+00:00,4.054729011689692
2103.0,8212.0,10872902,2020-09-16 11:31:48+00:00,3.9048977650974797
2327.0,8856.0,10896510,2020-09-20 02:32:48+00:00,3.8057584873227333
2597.0,9558.0,10909759,2020-09-22 03:02:56+00:00,3.680400462071621
2987.0,10273.0,10921019,2020-09-23 20:35:23+00:00,3.439236692333445
3306.0,11022.0,10930420,2020-09-25 07:10:44+00:00,3.3339382940108893
3612.0,11737.0,10939871,2020-09-26 18:37:58+00:00,3.2494462901439647
3988.0,12564.0,10948289,2020-09-28 02:09:52+00:00,3.1504513540621866
4335.0,13330.0,10959524,2020-09-29 20:33:23+00:00,3.0749711649365628
4614.0,13992.0,10970630,2020-10-01 14:18:13+00:00,3.0325097529258778
4914.0,14683.0,10984569,2020-10-03 18:38:28+00:00,2.987993487993488
5188.0,15426.0,10995628,2020-10-05 12:04:33+00:00,2.9734001542020048
5427.0,16091.0,11006934,2020-10-07 06:18:00+00:00,2.964989865487378
5657.0,16737.0,11017224,2020-10-08 21:15:17+00:00,2.958635319073714
5928.0,17392.0,11029342,2020-10-10 18:39:14+00:00,2.93387314439946
6194.0,18037.0,11042418,2020-10-12 18:33:56+00:00,2.9120116241524054
6464.0,18729.0,11060046,2020-10-15 11:20:43+00:00,2.8974319306930694
6695.0,19317.0,11074319,2020-10-17 15:44:23+00:00,2.8852875280059744
6903.0,19913.0,11085574,2020-10-19 09:07:55+00:00,2.8846878168912067
7130.0,20503.0,11099866,2020-10-21 13:43:17+00:00,2.8755960729312764
7362.0,21136.0,11115385,2020-10-23 22:58:30+00:00,2.870958978538441
7570.0,21728.0,11126911,2020-10-25 17:25:27+00:00,2.8702774108322324
7755.0,22258.0,11141560,2020-10-27 23:19:35+00:00,2.8701482914248873
7997.0,22823.0,11159610,2020-10-30 17:52:34+00:00,2.853945229461048
8167.0,23344.0,11172814,2020-11-01 18:28:14+00:00,2.8583323129668177
8351.0,23873.0,11193361,2020-11-04 22:09:45+00:00,2.8586995569392886
8528.0,24472.0,11214071,2020-11-08 02:31:43+00:00,2.869606003752345
8730.0,25002.0,11235332,2020-11-11 08:51:54+00:00,2.863917525773196
8906.0,25528.0,11258288,2020-11-14 21:31:02+00:00,2.8663822142375928
9092.0,26083.0,11283219,2020-11-18 17:18:21+00:00,2.8687857457105146
9241.0,26633.0,11301487,2020-11-21 12:32:30+00:00,2.8820473974678067
9507.0,27229.0,11338511,2020-11-27 04:53:09+00:00,2.8641001367413486
9714.0,27796.0,11357672,2020-11-30 03:37:54+00:00,2.8614371010912087
9877.0,28342.0,11388141,2020-12-04 19:44:13+00:00,2.8694947858661535
10113.0,28894.0,11407963,2020-12-07 21:03:11+00:00,2.857114604963908
10362.0,29511.0,11441118,2020-12-12 23:33:51+00:00,2.848002316155182
10624.0,30086.0,11476069,2020-12-18 08:19:23+00:00,2.831890060240964
10915.0,30687.0,11499104,2020-12-21 21:10:28+00:00,2.811452130096198
11210.0,31230.0,11537731,2020-12-27 19:31:50+00:00,2.785905441570027
11535.0,31784.0,11590395,2021-01-04 21:14:55+00:00,2.75543996532293
11847.0,32359.0,11649593,2021-01-13 22:58:32+00:00,2.7314087954756476
12147.0,32934.0,11696586,2021-01-21 04:09:06+00:00,2.711286737466041
12537.0,33544.0,11746450,2021-01-28 20:21:04+00:00,2.675600223338917
13036.0,34278.0,11802912,2021-02-06 13:03:46+00:00,2.629487572875115
13533.0,34981.0,11841605,2021-02-12 11:45:46+00:00,2.5848666223305994
14050.0,35738.0,11866023,2021-02-16 05:54:38+00:00,2.543629893238434
14597.0,36516.0,11883585,2021-02-18 22:44:29+00:00,2.501609919846544
15167.0,37312.0,11898807,2021-02-21 06:58:50+00:00,2.4600778004879014
15744.0,38165.0,11915029,2021-02-23 18:35:50+00:00,2.4240980691056913
16369.0,39042.0,11924575,2021-02-25 06:07:18+00:00,2.385118211252978
17038.0,39939.0,11935043,2021-02-26 20:35:06+00:00,2.344113158821458
17748.0,40897.0,11942267,2021-02-27 23:12:23+00:00,2.304315979265269
18435.0,41893.0,11948914,2021-02-28 23:51:04+00:00,2.272470843504204
19036.0,42829.0,11954791,2021-03-01 21:33:09+00:00,2.2498949359109055
19718.0,43819.0,11960301,2021-03-02 17:49:09+00:00,2.222284207323258
20499.0,44865.0,11965226,2021-03-03 12:20:13+00:00,2.188643348456022
21233.0,45891.0,11970351,2021-03-04 07:10:15+00:00,2.1613055150002354
21844.0,46861.0,11974513,2021-03-04 22:29:46+00:00,2.1452572788866506
22545.0,47847.0,11979996,2021-03-05 18:35:26+00:00,2.12228875582169
23246.0,48917.0,11984174,2021-03-06 10:00:13+00:00,2.104319022627549
23989.0,49952.0,11988099,2021-03-07 00:21:53+00:00,2.0822877152028014
24722.0,51005.0,11993393,2021-03-07 20:08:12+00:00,2.063142140603511
25482.0,52070.0,11998949,2021-03-08 16:37:37+00:00,2.043403186563064
26252.0,53145.0,12003884,2021-03-09 10:49:44+00:00,2.024417187261923
26999.0,54206.0,12008278,2021-03-10 03:11:04+00:00,2.007703989036631
27743.0,55253.0,12013487,2021-03-10 22:23:48+00:00,1.9916014850592942
28471.0,56318.0,12017966,2021-03-11 14:59:45+00:00,1.9780829616100593
29364.0,57418.0,12022468,2021-03-12 07:46:09+00:00,1.9553875493801933
30262.0,58574.0,12027194,2021-03-13 01:23:43+00:00,1.9355627519661622
31047.0,59648.0,12032144,2021-03-13 19:35:50+00:00,1.921216220568815
31847.0,60811.0,12036473,2021-03-14 11:45:48+00:00,1.9094734197883632
32641.0,61887.0,12041143,2021-03-15 04:59:16+00:00,1.8959897061977269
33377.0,62920.0,12046954,2021-03-16 02:20:41+00:00,1.885130479072415
34142.0,63958.0,12052860,2021-03-17 00:12:20+00:00,1.8732938902231855
34904.0,64989.0,12058459,2021-03-17 20:54:16+00:00,1.861935594774238
35668.0,66072.0,12064120,2021-03-18 17:52:40+00:00,1.852416732084782
36400.0,67116.0,12068879,2021-03-19 11:26:51+00:00,1.843846153846154
37159.0,68171.0,12073722,2021-03-20 05:08:24+00:00,1.8345757420813262
