num_owners,num_tokens,height,time,supply_concentration
1.0,1.0,12878191,2021-07-22 19:59:45+00:00,1.0
998.0,8888.0,12878304,2021-07-22 20:23:57+00:00,8.905811623246493
1095.0,8888.0,12878444,2021-07-22 20:54:56+00:00,8.11689497716895
1149.0,8888.0,12878722,2021-07-22 21:54:50+00:00,7.7354221061792865
1190.0,8888.0,12879099,2021-07-22 23:14:24+00:00,7.46890756302521
1237.0,8888.0,12879687,2021-07-23 01:25:11+00:00,7.185125303152789
1284.0,8888.0,12880658,2021-07-23 05:05:24+00:00,6.922118380062305
1333.0,8888.0,12883049,2021-07-23 14:05:01+00:00,6.667666916729182
1373.0,8888.0,12884795,2021-07-23 20:34:16+00:00,6.473415877640204
1403.0,8888.0,12887180,2021-07-24 05:35:11+00:00,6.334996436208125
1430.0,8888.0,12891318,2021-07-24 20:59:18+00:00,6.2153846153846155
1456.0,8888.0,12893367,2021-07-25 04:35:39+00:00,6.104395604395604
1471.0,8888.0,12897215,2021-07-25 19:12:09+00:00,6.042148198504419
1496.0,8888.0,12902851,2021-07-26 16:21:15+00:00,5.9411764705882355
1528.0,8888.0,12905637,2021-07-27 03:01:22+00:00,5.816753926701571
1553.0,8888.0,12909577,2021-07-27 18:00:41+00:00,5.723116548615582
1574.0,8888.0,12913924,2021-07-28 10:34:51+00:00,5.646759847522237
1595.0,8888.0,12917178,2021-07-28 23:02:32+00:00,5.572413793103448
1622.0,8888.0,12918747,2021-07-29 04:54:49+00:00,5.479654747225648
1644.0,8888.0,12920939,2021-07-29 13:22:54+00:00,5.406326034063261
1670.0,8888.0,12922491,2021-07-29 19:16:10+00:00,5.322155688622755
1690.0,8888.0,12922792,2021-07-29 20:23:43+00:00,5.259171597633136
1703.0,8888.0,12922948,2021-07-29 20:57:45+00:00,5.219025249559601
1716.0,8888.0,12923200,2021-07-29 21:53:29+00:00,5.17948717948718
1742.0,8888.0,12923741,2021-07-29 23:52:30+00:00,5.102181400688863
1755.0,8888.0,12924958,2021-07-30 04:44:16+00:00,5.0643874643874645
1769.0,8888.0,12927365,2021-07-30 13:58:15+00:00,5.024307518371962
1791.0,8888.0,12928621,2021-07-30 18:37:07+00:00,4.962590731434952
1831.0,8888.0,12932021,2021-07-31 07:35:00+00:00,4.854178044784271
1861.0,8888.0,12936599,2021-08-01 00:57:03+00:00,4.7759269210102095
1897.0,8888.0,12939929,2021-08-01 13:35:14+00:00,4.685292567211387
1932.0,8888.0,12943725,2021-08-02 03:57:20+00:00,4.600414078674948
1982.0,8888.0,12948923,2021-08-02 23:35:21+00:00,4.484359233097881
2006.0,8888.0,12953222,2021-08-03 15:56:45+00:00,4.430707876370887
2057.0,8888.0,12956085,2021-08-04 02:35:13+00:00,4.320855614973262
2086.0,8888.0,12960323,2021-08-04 18:42:37+00:00,4.2607861936721
2104.0,8888.0,12961759,2021-08-05 00:09:50+00:00,4.224334600760456
2118.0,8888.0,12962584,2021-08-05 03:21:01+00:00,4.196411709159585
2157.0,8888.0,12962811,2021-08-05 04:13:41+00:00,4.120537783959203
2184.0,8888.0,12962938,2021-08-05 04:43:06+00:00,4.069597069597069
2229.0,8888.0,12963067,2021-08-05 05:11:10+00:00,3.987438313144908
2303.0,8888.0,12963188,2021-08-05 05:40:19+00:00,3.8593139383412938
2366.0,8888.0,12963308,2021-08-05 06:06:01+00:00,3.756551141166526
2410.0,8888.0,12963424,2021-08-05 06:35:10+00:00,3.6879668049792533
2460.0,8888.0,12963564,2021-08-05 07:05:54+00:00,3.6130081300813006
2523.0,8888.0,12963716,2021-08-05 07:46:55+00:00,3.522790328973444
2569.0,8888.0,12963938,2021-08-05 08:39:56+00:00,3.4597119501751656
2599.0,8888.0,12964238,2021-08-05 09:42:37+00:00,3.4197768372450943
2620.0,8888.0,12964570,2021-08-05 10:53:07+00:00,3.3923664122137405
2642.0,8888.0,12964907,2021-08-05 12:16:33+00:00,3.364118092354277
2676.0,8888.0,12965226,2021-08-05 13:24:54+00:00,3.321375186846039
2718.0,8888.0,12965634,2021-08-05 14:58:49+00:00,3.2700515084621045
2752.0,8888.0,12965916,2021-08-05 16:04:56+00:00,3.229651162790698
2801.0,8888.0,12966324,2021-08-05 17:35:57+00:00,3.173152445555159
2844.0,8888.0,12966858,2021-08-05 19:33:39+00:00,3.1251758087201127
2870.0,8888.0,12967369,2021-08-05 21:27:35+00:00,3.096864111498258
2900.0,8888.0,12967845,2021-08-05 23:15:28+00:00,3.0648275862068965
2937.0,8888.0,12968349,2021-08-06 01:02:50+00:00,3.0262172284644193
2965.0,8888.0,12968964,2021-08-06 03:21:51+00:00,2.997639123102867
2998.0,8888.0,12969436,2021-08-06 05:08:12+00:00,2.9646430953969314
3026.0,8888.0,12969750,2021-08-06 06:12:10+00:00,2.9372108393919367
3044.0,8888.0,12970204,2021-08-06 07:53:03+00:00,2.919842312746386
3086.0,8888.0,12971071,2021-08-06 11:09:42+00:00,2.880103694102398
3119.0,8888.0,12971817,2021-08-06 14:02:10+00:00,2.849631292080795
3144.0,8888.0,12972225,2021-08-06 15:32:38+00:00,2.826972010178117
3176.0,8888.0,12972998,2021-08-06 18:24:02+00:00,2.7984886649874054
3187.0,8888.0,12973419,2021-08-06 20:00:07+00:00,2.788829620332601
3210.0,8888.0,12974000,2021-08-06 22:08:47+00:00,2.768847352024922
3240.0,8888.0,12974621,2021-08-07 00:21:35+00:00,2.74320987654321
3252.0,8888.0,12975337,2021-08-07 02:55:19+00:00,2.7330873308733086
3267.0,8888.0,12975730,2021-08-07 04:19:11+00:00,2.7205387205387206
3293.0,8888.0,12976457,2021-08-07 07:04:15+00:00,2.6990586091709687
3320.0,8888.0,12977895,2021-08-07 12:23:26+00:00,2.6771084337349396
3339.0,8888.0,12978932,2021-08-07 16:07:36+00:00,2.6618748128182093
3351.0,8888.0,12979779,2021-08-07 19:11:22+00:00,2.652342584303193
3368.0,8888.0,12981020,2021-08-07 23:46:16+00:00,2.63895486935867
3384.0,8888.0,12981908,2021-08-08 03:17:28+00:00,2.6264775413711585
3414.0,8888.0,12982436,2021-08-08 05:12:09+00:00,2.6033977738722904
3449.0,8888.0,12982936,2021-08-08 07:04:24+00:00,2.5769788344447666
3471.0,8888.0,12983444,2021-08-08 08:56:24+00:00,2.5606453471622013
3451.0,8888.0,12983914,2021-08-08 10:36:57+00:00,2.575485366560417
3464.0,8888.0,12984452,2021-08-08 12:35:57+00:00,2.5658198614318706
3474.0,8888.0,12984944,2021-08-08 14:22:08+00:00,2.558434081750144
3497.0,8888.0,12985698,2021-08-08 16:59:47+00:00,2.541607091792965
3503.0,8888.0,12986253,2021-08-08 19:06:29+00:00,2.537253782472167
3522.0,8888.0,12986749,2021-08-08 20:58:35+00:00,2.523566155593413
3529.0,8888.0,12987346,2021-08-08 23:11:18+00:00,2.518560498724851
3541.0,8888.0,12988039,2021-08-09 01:42:49+00:00,2.5100254165489972
3546.0,8888.0,12988478,2021-08-09 03:22:08+00:00,2.5064861816130852
3586.0,8888.0,12988742,2021-08-09 04:24:15+00:00,2.478527607361963
3604.0,8888.0,12988988,2021-08-09 05:13:36+00:00,2.4661487236403996
3606.0,8888.0,12989196,2021-08-09 06:04:19+00:00,2.4647809206877427
3623.0,8888.0,12989493,2021-08-09 07:08:18+00:00,2.453215567209495
3621.0,8888.0,12989736,2021-08-09 08:05:55+00:00,2.4545705606186137
3646.0,8888.0,12990282,2021-08-09 10:11:13+00:00,2.437739989029073
3672.0,8888.0,12990863,2021-08-09 12:15:02+00:00,2.420479302832244
3692.0,8888.0,12991332,2021-08-09 13:50:34+00:00,2.4073672806067172
3722.0,8888.0,12991786,2021-08-09 15:39:50+00:00,2.3879634605051048
3740.0,8888.0,12992274,2021-08-09 17:24:08+00:00,2.376470588235294
3755.0,8888.0,12992637,2021-08-09 18:41:18+00:00,2.366977363515313
3789.0,8888.0,12992966,2021-08-09 19:50:40+00:00,2.345737661652151
3815.0,8888.0,12993370,2021-08-09 21:22:36+00:00,2.329750982961992
3830.0,8888.0,12993685,2021-08-09 22:31:14+00:00,2.320626631853786
